DISTRICT,PROVINCE,Geometry,Palika,Place,N_ID
Jajarkot,6,Polygon,Nagarpalika,Tribeni Nalagad,tribeni -nalagad-jajarko
Jhapa,1,Polygon,Nagarpalika,Arjundhara,arjundhara-jhapa
Jhapa,1,Polygon,Nagarpalika,Bhadrapur,bhadrapur-jhapa
Jhapa,1,Polygon,Nagarpalika,Birtamod,birtamod-jhapa
Jhapa,1,Polygon,Gaunpalika,Buddhashanti,buddhashanti-jhapa
Jhapa,1,Polygon,Nagarpalika,Damak,damak-jhapa
Jhapa,1,Polygon,Gaunpalika,Garhadashi,garhadashi-jhapa
Jhapa,1,Polygon,Nagarpalika,Gauradhaha,gauradhaha-jhapa
Jhapa,1,Polygon,Gaunpalika,Gauriganj,gauriganj-jhapa
Jhapa,1,Polygon,Gaunpalika,Haldibari,haldibari-jhapa
Jhapa,1,Polygon,Gaunpalika,Jhapa,jhapa-jhapa
Jhapa,1,Polygon,Gaunpalika,Kachankawal,kachankawal-jhapa
Jhapa,1,Polygon,Gaunpalika,Kamal,kamal-jhapa
Jhapa,1,Polygon,Gaunpalika,Kankai,kankai-jhapa
Jhapa,1,Polygon,Nagarpalika,Mechinagar,mechinagar-jhapa
Jhapa,1,Polygon,Nagarpalika,Shivasataxi,shivasataxi-jhapa
Jumla,6,Polygon,Nagarpalika,Chandannath,chandannath-jumla
Jumla,6,Polygon,Gaunpalika,Guthichaur,guthichaur-jumla
Jumla,6,Polygon,Gaunpalika,Hima,hima-jumla
Jumla,6,Polygon,Gaunpalika,Kankasundari Gaunpalika,kankasundari -gaunpalika
Jumla,6,Polygon,Gaunpalika,Patarasi,patarasi-jumla
Jumla,6,Polygon,Gaunpalika,Sinja,sinja-jumla
Jumla,6,Polygon,Gaunpalika,Tatopani,tatopani-jumla
Jumla,6,Polygon,Gaunpalika,Tatopani,tatopani-jumla
Kailali,7,Polygon,Gaunpalika,Bardagariya,bardagariya-kailali
Kailali,7,Polygon,Nagarpalika,Bhajani,bhajani-kailali
Kailali,7,Polygon,Gaunpalika,Chure,chure-kailali
Kailali,7,Polygon,Upamahanagarpalika,Dhangadhi,dhangadhi-kailali
Kailali,7,Polygon,Nagarpalika,Gadawari,gadawari-kailali
Kailali,7,Polygon,Nagarpalika,Gauriganga,gauriganga-kailali
Kailali,7,Polygon,Nagarpalika,Ghodaghodi,ghodaghodi-kailali
Kailali,7,Polygon,Gaunpalika,Janaki,janaki-kailali
Kailali,7,Polygon,Gaunpalika,Joshipur,joshipur-kailali
Kailali,7,Polygon,Gaunpalika,Kailari,kailari-kailali
Kailali,7,Polygon,Nagarpalika,Karnali,karnali-kailali
Kailali,7,Polygon,Gaunpalika,Mohanyal,mohanyal-kailali
Kailali,7,Polygon,Nagarpalika,Tikapur,tikapur-kailali
Kalikot,6,Polygon,Gaunpalika,Kalika,kalika-kalikot
Kalikot,6,Polygon,Nagarpalika,Khandachakra,khandachakra-kalikot
Kalikot,6,Polygon,Gaunpalika,Mahawai,mahawai-kalikot
Kalikot,6,Polygon,Gaunpalika,Naraharinath,naraharinath-kalikot
Kalikot,6,Polygon,Gaunpalika,Pachaljharana,pachaljharana-kalikot
Kalikot,6,Polygon,Gaunpalika,Palata,palata-kalikot
Kalikot,6,Polygon,Nagarpalika,Raskot,raskot-kalikot
Kalikot,6,Polygon,Gaunpalika,Sanni Tribeni,sanni -tribeni-kalikot
Kalikot,6,Polygon,Nagarpalika,Tilagufa,tilagufa-kalikot
Kanchanpur,7,Polygon,Nagarpalika,Bedkot,bedkot-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Belauri,belauri-kanchanpur
Kanchanpur,7,Polygon,Gaunpalika,Beldandi,beldandi-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Bhimdatta,bhimdatta-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Krishnapur,krishnapur-kanchanpur
Kanchanpur,7,Polygon,Gaunpalika,Laljhadi,laljhadi-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Mahakali,mahakali-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Punarbas,punarbas-kanchanpur
Kanchanpur,7,Polygon,wildlife-reserve,Suklaphat,suklaphat-kanchanpur
Kanchanpur,7,Polygon,Nagarpalika,Suklaphata,suklaphata-kanchanpur
Kapilbastu,5,Polygon,Nagarpalika,Banganga,banganga-kapilbastu
Kapilbastu,5,Polygon,Gaunpalika,Bijayanagar,bijayanagar-kapilbastu
Kapilbastu,5,Polygon,Nagarpalika,Buddhabhumi,buddhabhumi-kapilbastu
Kapilbastu,5,Polygon,Nagarpalika,Kapilvastu,kapilvastu-kapilbastu
Kapilbastu,5,Polygon,Nagarpalika,Krishnanagar,krishnanagar-kapilbastu
Kapilbastu,5,Polygon,Nagarpalika,Maharajgunj,maharajgunj-kapilbastu
Kapilbastu,5,Polygon,Gaunpalika,Mayadevi,mayadevi-kapilbastu
Kapilbastu,5,Polygon,Nagarpalika,Shivraj,shivraj-kapilbastu
Kapilbastu,5,Polygon,Gaunpalika,Suddhodhan,suddhodhan-kapilbastu
Kapilbastu,5,Polygon,Gaunpalika,Yashodhara,yashodhara-kapilbastu
Kaski,4,Polygon,Gaunpalika,Annapurna,annapurna-kaski
Kaski,4,Polygon,Gaunpalika,Machhapuchchhre,machhapuchchhre-kaski
Kaski,4,Polygon,Gaunpalika,Madi,madi-kaski
Kaski,4,Polygon,Mahanagarpalika,Pokhara Lekhnath,pokhara -lekhnath-kaski
Kaski,4,Polygon,Gaunpalika,Rupa,rupa-kaski
Kathmandu,3,Polygon,Nagarpalika,Budhanilakantha,budhanilakantha-kathmand
Kathmandu,3,Polygon,Nagarpalika,Chandragiri,chandragiri-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Dakshinkali,dakshinkali-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Gokarneshwor,gokarneshwor-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Kageshwori Manahora,kageshwori -manahora-kat
Kathmandu,3,Polygon,Mahanagarpalika,Kathmandu,kathmandu-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Kirtipur,kirtipur-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Nagarjun,nagarjun-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Shankharapur,shankharapur-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Tarakeshwor,tarakeshwor-kathmandu
Kathmandu,3,Polygon,Nagarpalika,Tokha,tokha-kathmandu
Kavrepalanchok,3,Polygon,Nagarpalika,Banepa,banepa-kavrepalanchok
Kavrepalanchok,3,Polygon,Gaunpalika,Bethanchowk,bethanchowk-kavrepalanch
Kavrepalanchok,3,Polygon,Gaunpalika,Bhumlu,bhumlu-kavrepalanchok
Kavrepalanchok,3,Polygon,Gaunpalika,Chaurideurali,chaurideurali-kavrepalan
Kavrepalanchok,3,Polygon,Nagarpalika,Dhulikhel,dhulikhel-kavrepalanchok
Kavrepalanchok,3,Polygon,Gaunpalika,Khanikhola,khanikhola-kavrepalancho
Kavrepalanchok,3,Polygon,Gaunpalika,Mahabharat,mahabharat-kavrepalancho
Kavrepalanchok,3,Polygon,Nagarpalika,Mandandeupur,mandandeupur-kavrepalanc
Kavrepalanchok,3,Polygon,Nagarpalika,Namobuddha,namobuddha-kavrepalancho
Kavrepalanchok,3,Polygon,Nagarpalika,Panauti,panauti-kavrepalanchok
Kavrepalanchok,3,Polygon,Nagarpalika,Panchkhal,panchkhal-kavrepalanchok
Kavrepalanchok,3,Polygon,Gaunpalika,Roshi,roshi-kavrepalanchok
Kavrepalanchok,3,Polygon,Gaunpalika,Temal,temal-kavrepalanchok
Khotang,1,Polygon,Gaunpalika,Ainselukharka,ainselukharka-khotang
Khotang,1,Polygon,Gaunpalika,Barahapokhari,barahapokhari-khotang
Khotang,1,Polygon,Gaunpalika,Diprung,diprung-khotang
Khotang,1,Polygon,Nagarpalika,Halesi Tuwachung,halesi -tuwachung-khotan
Khotang,1,Polygon,Gaunpalika,Jantedhunga,jantedhunga-khotang
Khotang,1,Polygon,Gaunpalika,Kepilasgadhi,kepilasgadhi-khotang
Khotang,1,Polygon,Gaunpalika,Khotehang,khotehang-khotang
Khotang,1,Polygon,Gaunpalika,Lamidanda,lamidanda-khotang
Khotang,1,Polygon,Nagarpalika,Rupakot Majhuwagadhi,rupakot -majhuwagadhi-kh
Khotang,1,Polygon,Gaunpalika,Sakela,sakela-khotang
Lalitpur,3,Polygon,Gaunpalika,Bagmati,bagmati-lalitpur
Lalitpur,3,Polygon,Nagarpalika,Godawari,godawari-lalitpur
Lalitpur,3,Polygon,Gaunpalika,Konjyosom,konjyosom-lalitpur
Lalitpur,3,Polygon,maha Nagarpalika,Lalitpur,lalitpur-lalitpur
Lalitpur,3,Polygon,Nagarpalika,Mahalaxmi,mahalaxmi-lalitpur
Lalitpur,3,Polygon,Gaunpalika,Mahankal,mahankal-lalitpur
Lamjung,4,Polygon,Nagarpalika,Besishahar,besishahar-lamjung
Lamjung,4,Polygon,Gaunpalika,Dordi,dordi-lamjung
Lamjung,4,Polygon,Gaunpalika,Dudhpokhar,dudhpokhar-lamjung
Lamjung,4,Polygon,Gaunpalika,Kwholasothar,kwholasothar-lamjung
Lamjung,4,Polygon,Nagarpalika,Madhyanepal,madhyanepal-lamjung
Lamjung,4,Polygon,Gaunpalika,Marsyangdi Gaunpalika,marsyangdi -gaunpalika-l
Lamjung,4,Polygon,Nagarpalika,Rainas,rainas-lamjung
Lamjung,4,Polygon,Nagarpalika,Sundarbazar,sundarbazar-lamjung
Mahottari,2,Polygon,Gaunpalika,Aurahi,aurahi-mahottari
Mahottari,2,Polygon,Gaunpalika,Balwa,balwa-mahottari
Mahottari,2,Polygon,Nagarpalika,Bardibas,bardibas-mahottari
Mahottari,2,Polygon,Gaunpalika,Bhangaha,bhangaha-mahottari
Mahottari,2,Polygon,Gaunpalika,Ekdanra,ekdanra-mahottari
Mahottari,2,Polygon,Nagarpalika,Gaushala,gaushala-mahottari
Mahottari,2,Polygon,Nagarpalika,Jaleswor,jaleswor-mahottari
Mahottari,2,Polygon,Gaunpalika,Loharpatti,loharpatti-mahottari
Mahottari,2,Polygon,Gaunpalika,Mahottari,mahottari-mahottari
Mahottari,2,Polygon,Gaunpalika,Manra,manra-mahottari
Mahottari,2,Polygon,Gaunpalika,Matihani,matihani-mahottari
Mahottari,2,Polygon,Gaunpalika,Pipra,pipra-mahottari
Mahottari,2,Polygon,Gaunpalika,Ramgopalpur,ramgopalpur-mahottari
Mahottari,2,Polygon,Gaunpalika,Samsi,samsi-mahottari
Mahottari,2,Polygon,Gaunpalika,Sonama,sonama-mahottari
Makwanpur,3,Polygon,Gaunpalika,Bagmati,bagmati-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Bakaiya,bakaiya-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Bhimphedi,bhimphedi-makwanpur
Makwanpur,3,Polygon,national-park,Chitwan National Park,chitwan -national -park-
Makwanpur,3,Polygon,Upamahanagarpalika,Hetauda,hetauda-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Indrasarawor,indrasarawor-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Kailash,kailash-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Makwanpurgadhi,makwanpurgadhi-makwanpur
Makwanpur,3,Polygon,Gaunpalika,Manahari,manahari-makwanpur
Makwanpur,3,Polygon,wildlife-reserve,Parsa Wildlife Reserve,parsa -wildlife -reserve
Makwanpur,3,Polygon,Gaunpalika,Rakshirang,rakshirang-makwanpur
Makwanpur,3,Polygon,Nagarpalika,Thaha,thaha-makwanpur
Manag,4,Polygon,Gaunpalika,Chame,chame-manag
Manag,4,Polygon,Gaunpalika,Narphu,narphu-manag
Manag,4,Polygon,Gaunpalika,Nashong,nashong-manag
Manag,4,Polygon,Gaunpalika,Neshang,neshang-manag
Morang,1,Polygon,Nagarpalika,Belbari,belbari-morang
Morang,1,Polygon,Upamahanagarpalika,Biratnagar,biratnagar-morang
Morang,1,Polygon,Gaunpalika,Budhiganga,budhiganga-morang
Morang,1,Polygon,Gaunpalika,Dhanpalthan,dhanpalthan-morang
Morang,1,Polygon,Gaunpalika,Gramthan,gramthan-morang
Morang,1,Polygon,Gaunpalika,Jahada,jahada-morang
Morang,1,Polygon,Gaunpalika,Kanepokhari,kanepokhari-morang
Morang,1,Polygon,Gaunpalika,Katahari,katahari-morang
Morang,1,Polygon,Gaunpalika,Kerabari,kerabari-morang
Morang,1,Polygon,Nagarpalika,Letang,letang-morang
Morang,1,Polygon,Gaunpalika,Miklajunga,miklajunga-morang
Morang,1,Polygon,Nagarpalika,Pathrisanishchare,pathrisanishchare-morang
Morang,1,Polygon,Nagarpalika,Rangeli,rangeli-morang
Morang,1,Polygon,Nagarpalika,Ratuwamai,ratuwamai-morang
Morang,1,Polygon,Nagarpalika,Sunawarshi,sunawarshi-morang
Morang,1,Polygon,Nagarpalika,Sundarharicha,sundarharicha-morang
Morang,1,Polygon,Nagarpalika,Uralabari,uralabari-morang
Mugu,6,Polygon,Nagarpalika,Chhayanath Rara,chhayanath -rara-mugu
Mugu,6,Polygon,Gaunpalika,Khatyad,khatyad-mugu
Mugu,6,Polygon,Gaunpalika,Mugum Karmarong,mugum -karmarong-mugu
Mugu,6,Polygon,Gaunpalika,Soru,soru-mugu
Mustang,4,Polygon,Gaunpalika,Barhagaun Muktichhetra,barhagaun -muktichhetra-
Mustang,4,Polygon,Gaunpalika,Dalome,dalome-mustang
Mustang,4,Polygon,Gaunpalika,Gharapjhong,gharapjhong-mustang
Mustang,4,Polygon,Gaunpalika,Lomanthang,lomanthang-mustang
Mustang,4,Polygon,Gaunpalika,Thasang,thasang-mustang
Myagdi,4,Polygon,Gaunpalika,Annapurna,annapurna-myagdi
Myagdi,4,Polygon,Nagarpalika,Beni,beni-myagdi
Myagdi,4,Polygon,Gaunpalika,Dhawalagiri Gaunpalika,dhawalagiri -gaunpalika-
Myagdi,4,Polygon,hunting-reserve,Dhorpatan Hunting Reserve,dhorpatan -hunting -rese
Myagdi,4,Polygon,Gaunpalika,Malika,malika-myagdi
Myagdi,4,Polygon,Gaunpalika,Mangala,mangala-myagdi
Myagdi,4,Polygon,Gaunpalika,Raghuganga,raghuganga-myagdi
Nawalparasi,5,Polygon,Nagarpalika,Bardaghat,bardaghat-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Binayee,binayee-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Bulingtar,bulingtar-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Bungdikali,bungdikali-nawalparasi
Nawalparasi,5,Polygon,national-park,Chitwan National Park,chitwan -national -park-
Nawalparasi,5,Polygon,Nagarpalika,Devchuli,devchuli-nawalparasi
Nawalparasi,5,Polygon,Nagarpalika,Gaidakot,gaidakot-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Hupsekot,hupsekot-nawalparasi
Nawalparasi,5,Polygon,Nagarpalika,Kawasoti,kawasoti-nawalparasi
Nawalparasi,5,Polygon,Nagarpalika,Madhyabindu,madhyabindu-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Palhinandan,palhinandan-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Pratappur,pratappur-nawalparasi
Nawalparasi,5,Polygon,Nagarpalika,Ramgram,ramgram-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Sarawal,sarawal-nawalparasi
Nawalparasi,5,Polygon,Nagarpalika,Sunwal,sunwal-nawalparasi
Nawalparasi,5,Polygon,Gaunpalika,Tribenisusta,tribenisusta-nawalparasi
Nuwakot,3,Polygon,Nagarpalika,Belkotgadhi,belkotgadhi-nuwakot
Nuwakot,3,Polygon,Nagarpalika,Bidur,bidur-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Dupcheshwar,dupcheshwar-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Kakani,kakani-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Kispang,kispang-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Likhu,likhu-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Meghang,meghang-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Panchakanya,panchakanya-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Shivapuri,shivapuri-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Suryagadhi,suryagadhi-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Tadi,tadi-nuwakot
Nuwakot,3,Polygon,Gaunpalika,Tarkeshwar,tarkeshwar-nuwakot
Okhaldhunga,1,Polygon,Gaunpalika,Champadevi,champadevi-okhaldhunga
Okhaldhunga,1,Polygon,Gaunpalika,Chisankhugadi,chisankhugadi-okhaldhung
Okhaldhunga,1,Polygon,Gaunpalika,Khijidemba,khijidemba-okhaldhunga
Okhaldhunga,1,Polygon,Gaunpalika,Likhu,likhu-okhaldhunga
Okhaldhunga,1,Polygon,Gaunpalika,Manebhanjyang,manebhanjyang-okhaldhung
Okhaldhunga,1,Polygon,Gaunpalika,Molung,molung-okhaldhunga
Okhaldhunga,1,Polygon,Nagarpalika,Siddhicharan,siddhicharan-okhaldhunga
Okhaldhunga,1,Polygon,Gaunpalika,Sukoshi,sukoshi-okhaldhunga
Palpa,5,Polygon,Gaunpalika,Bagnaskali,bagnaskali-palpa
Palpa,5,Polygon,Gaunpalika,Mathagadhi,mathagadhi-palpa
Palpa,5,Polygon,Gaunpalika,Nisdi,nisdi-palpa
Palpa,5,Polygon,Gaunpalika,Purbakhola,purbakhola-palpa
Palpa,5,Polygon,Gaunpalika,Rainadevi Chahara,rainadevi -chahara-palpa
Palpa,5,Polygon,Gaunpalika,Rambha,rambha-palpa
Palpa,5,Polygon,Nagarpalika,Rampur,rampur-palpa
Palpa,5,Polygon,Gaunpalika,Ribdikot,ribdikot-palpa
Palpa,5,Polygon,Nagarpalika,Tansen,tansen-palpa
Palpa,5,Polygon,Gaunpalika,Tinau,tinau-palpa
Panchthar,1,Polygon,Gaunpalika,Falelung,falelung-panchthar
Panchthar,1,Polygon,Gaunpalika,Galgunanda,galgunanda-panchthar
Panchthar,1,Polygon,Gaunpalika,Hilihang,hilihang-panchthar
Panchthar,1,Polygon,Gaunpalika,Kummayak,kummayak-panchthar
Panchthar,1,Polygon,Gaunpalika,Miklajung,miklajung-panchthar
Panchthar,1,Polygon,Nagarpalika,Phidim,phidim-panchthar
Panchthar,1,Polygon,Gaunpalika,Tumbewa,tumbewa-panchthar
Panchthar,1,Polygon,Gaunpalika,Yangwarak,yangwarak-panchthar
Parbat,4,Polygon,Gaunpalika,Bihadi,bihadi-parbat
Parbat,4,Polygon,Nagarpalika,Falebas,falebas-parbat
Parbat,4,Polygon,Gaunpalika,Jaljala,jaljala-parbat
Parbat,4,Polygon,Nagarpalika,Kushma,kushma-parbat
Parbat,4,Polygon,Gaunpalika,Mahashila,mahashila-parbat
Parbat,4,Polygon,Gaunpalika,Modi,modi-parbat
Parbat,4,Polygon,Gaunpalika,Painyu,painyu-parbat
Parsa,2,Polygon,Gaunpalika,Bahudaramai,bahudaramai-parsa
Parsa,2,Polygon,Gaunpalika,Belwa,belwa-parsa
Parsa,2,Polygon,Gaunpalika,Bindabasini,bindabasini-parsa
Parsa,2,Polygon,Upamahanagarpalika,Birgunj,birgunj-parsa
Parsa,2,Polygon,Gaunpalika,Chhipaharmai,chhipaharmai-parsa
Parsa,2,Polygon,national-park,Chitwan National Park,chitwan -national -park-
Parsa,2,Polygon,Gaunpalika,Dhobini,dhobini-parsa
